"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"5056","normal",0.5,50,6,6,0.0696327572731392,0,FALSE,"spline","least-squares",500,0.0163599311192495,0.550154076175862,-0.0726874199876221,0.925257634901413,0.0857013964731939,0.252952651248344,-0.0501730750515673,0.955888101465635
"5057","normal",0.5,50,6,6,0.0696327572731392,1,TRUE,"spline","wald",0,0.00648193521528895,0.362542395306303,-0.0963970184271958,0.821481809039801,0.234157064799942,NA,NA,NA
"5058","normal",0.5,50,6,6,0.0696327572731392,1,TRUE,"spline","least-squares",0,0.00165171696138782,0.494959759309109,-0.0939207296208786,0.707516758318719,0.130265849928207,NA,NA,NA
"5059","normal",0.5,50,6,6,0.0696327572731392,1,FALSE,"spline","wald",0,1.15514517884385e-06,0.201067079486124,-0.120919695532454,0.523053854504703,0.16428198556625,NA,NA,NA
"5060","normal",0.5,50,6,6,0.0696327572731392,1,FALSE,"spline","least-squares",0,0.0116014499223691,0.520171522906014,-0.0805658645331999,0.803726474480566,0.112811198204385,NA,NA,NA
"5061","normal",0.5,50,6,7,0.348030205264727,0,TRUE,"spline","wald",0,7.29831233003964e-07,0.494118347439256,0.293944866613311,0.694291828265201,0.102131203636847,NA,NA,NA
"5062","normal",0.5,50,6,7,0.348030205264727,0,TRUE,"spline","score",0,0.443379786060726,0.761393910256245,-0.139446361908699,1.6425181846883,0.29966008745503,NA,NA,NA
"5063","normal",0.5,50,6,7,0.348030205264727,0,TRUE,"spline","least-squares",0,0.111195949187673,0.53777387890295,0.311821045694427,1.25196402036511,0.128917424393172,NA,NA,NA
"5064","normal",0.5,50,6,7,0.348030205264727,0,FALSE,"spline","wald",0,3.18756696593425e-08,0.466569601883642,0.277536802081046,0.655602401686239,0.0964470782594286,NA,NA,NA
"5065","normal",0.5,50,6,7,0.348030205264727,0,FALSE,"spline","score",0,0.443378390097935,0.761712860335739,-0.139440841961231,1.64642996906016,0.29890989077915,NA,NA,NA
"5066","normal",0.5,50,6,7,0.348030205264727,0,FALSE,"spline","least-squares",500,1,0.51000784382361,0.31048323993547,1.29021304585489,0.125197414334837,1.94871996927728,-4.91113420258837e-09,1.11959857806164
"5067","normal",0.5,50,6,7,0.348030205264727,1,TRUE,"spline","wald",0,3.32398429367942e-05,0.545408107712729,0.330715968663934,0.760100246761525,0.109538818438635,NA,NA,NA
"5068","normal",0.5,50,6,7,0.348030205264727,1,TRUE,"spline","least-squares",0,0.125667024760126,0.539078803462137,0.312426494638683,1.35145529458656,0.127991353313818,NA,NA,NA
"5069","normal",0.5,50,6,7,0.348030205264727,1,FALSE,"spline","wald",0,4.56937525505907e-06,0.523052674350998,0.319110315696179,0.726995033005817,0.104054135822643,NA,NA,NA
"5070","normal",0.5,50,6,7,0.348030205264727,1,FALSE,"spline","least-squares",0,1,0.514051645346457,0.313811736120861,1.36233917485332,0.125881980904849,NA,NA,NA
"5071","normal",0.5,50,6,8,0.0470910860258661,0,TRUE,"spline","wald",0,0.11413450125246,0.386476422681439,-0.37464759751991,1.14760044288279,0.38833571749532,NA,NA,NA
"5072","normal",0.5,50,6,8,0.0470910860258661,0,TRUE,"spline","score",0,0.571247340577987,1.28088919076424,0.45870937278509,7.71373526209474,0.554472707492721,NA,NA,NA
"5073","normal",0.5,50,6,8,0.0470910860258661,0,TRUE,"spline","least-squares",0,0.129126049873695,0.421288049772294,-0.11366704419538,Inf,0.129747408227939,NA,NA,NA
"5074","normal",0.5,50,6,8,0.0470910860258661,0,FALSE,"spline","wald",0,0.109028869891023,0.38952842654353,-0.357084674592076,1.13614152767914,0.380932051315634,NA,NA,NA
"5075","normal",0.5,50,6,8,0.0470910860258661,0,FALSE,"spline","score",0,0.507609133092719,1.33831118976972,-0.0610026898761571,Inf,0.573610899424329,NA,NA,NA
"5076","normal",0.5,50,6,8,0.0470910860258661,0,FALSE,"spline","least-squares",500,0.00907090238232726,-1.4659859941309e-10,-Inf,Inf,0.455489489304673,15.4335855094372,-56.4041638197653,1.01012483970876
"5077","normal",0.5,50,6,8,0.0470910860258661,1,TRUE,"spline","wald",0,0.289414934541885,0.568830533813074,-0.228858598937639,1.36651966656379,0.406991729971971,NA,NA,NA
"5078","normal",0.5,50,6,8,0.0470910860258661,1,TRUE,"spline","least-squares",0,0.152540664649859,0.383475708682089,-0.211403578982717,Inf,0.16717276278794,NA,NA,NA
"5079","normal",0.5,50,6,8,0.0470910860258661,1,FALSE,"spline","wald",0,0.321216245430942,0.582687540195325,-0.241857856149079,1.40723293653973,0.420694157060187,NA,NA,NA
"5080","normal",0.5,50,6,8,0.0470910860258661,1,FALSE,"spline","least-squares",0,0.0189924462646194,-5.64912963462158e-09,-Inf,Inf,0.45928439210383,NA,NA,NA
"5081","normal",0.5,50,6,9,0.39272598085634,0,TRUE,"spline","wald",0,0.000952030035609841,0.131987987666941,-0.382873189406264,0.646849164740145,0.262689100990816,NA,NA,NA
"5082","normal",0.5,50,6,9,0.39272598085634,0,TRUE,"spline","score",0,0.560226040212492,0.512110677776772,-Inf,Inf,0.558799000331281,NA,NA,NA
"5083","normal",0.5,50,6,9,0.39272598085634,0,TRUE,"spline","least-squares",0,0.197055476327788,0.290015420912611,-Inf,Inf,0.22857320227747,NA,NA,NA
"5084","normal",0.5,50,6,9,0.39272598085634,0,FALSE,"spline","wald",0,0.00100922108031409,0.117184993928271,-0.409066640748247,0.64343662860479,0.268500665740557,NA,NA,NA
"5085","normal",0.5,50,6,9,0.39272598085634,0,FALSE,"spline","score",0,0.560228125385688,0.512113237763249,-Inf,Inf,0.558795521656253,NA,NA,NA
"5086","normal",0.5,50,6,9,0.39272598085634,0,FALSE,"spline","least-squares",500,0.201682455316058,0.292647314294505,-0.883347248145698,Inf,0.198603803334662,9.08428749864355,-38.9512396839789,1.63173287860616
"5087","normal",0.5,50,6,9,0.39272598085634,1,TRUE,"spline","wald",0,0.00463030722618529,0.191040819809767,-0.368883549998984,0.750965189618518,0.285680948336481,NA,NA,NA
"5088","normal",0.5,50,6,9,0.39272598085634,1,TRUE,"spline","least-squares",0,0.235178852384354,0.295131457401473,-Inf,Inf,0.236026908373353,NA,NA,NA
"5089","normal",0.5,50,6,9,0.39272598085634,1,FALSE,"spline","wald",0,0.00643328053788839,0.215110608767379,-0.34945662303708,0.779677840571838,0.288049799005336,NA,NA,NA
"5090","normal",0.5,50,6,9,0.39272598085634,1,FALSE,"spline","least-squares",0,0.339830867928747,0.299571171355502,-0.649196003164513,Inf,0.208721121822339,NA,NA,NA
"5091","normal",0.5,50,6,10,0.0297725149586168,0,TRUE,"spline","wald",0,1.70530256582424e-13,0.00460728640337505,-0.260101025179834,0.269315597986584,0.135057742729557,NA,NA,NA
"5092","normal",0.5,50,6,10,0.0297725149586168,0,TRUE,"spline","score",0,0.034735259937843,0.100488021354529,-0.43800317857455,0.92462397568432,0.191269450075312,NA,NA,NA
"5093","normal",0.5,50,6,10,0.0297725149586168,0,TRUE,"spline","least-squares",0,0.0124336842392825,0.0918538536730899,-0.343675785406056,0.836137418332647,0.165975603346174,NA,NA,NA
"5094","normal",0.5,50,6,10,0.0297725149586168,0,FALSE,"spline","wald",0,0,0.104524917888217,-0.0473207751594646,0.256370610935899,0.0774737159689776,NA,NA,NA
"5095","normal",0.5,50,6,10,0.0297725149586168,0,FALSE,"spline","score",0,0.0305640380465082,0.0581339919335033,-0.463525885136626,0.900422555572114,0.114804998382594,NA,NA,NA
"5096","normal",0.5,50,6,10,0.0297725149586168,0,FALSE,"spline","least-squares",500,0.000538001029463254,0.691073554066571,0.546062346530924,0.848023312641628,0.0720646315502212,0.300342704131764,-0.101072217458012,0.859723135888465
"5097","normal",0.5,50,6,10,0.0297725149586168,1,TRUE,"spline","wald",0,1.90514271025677e-13,0.001838518149954,-0.264139536849145,0.267816573149053,0.135705582907186,NA,NA,NA
"5098","normal",0.5,50,6,10,0.0297725149586168,1,TRUE,"spline","least-squares",0,0.0212444185955382,0.0904448947240434,-0.347298644625373,0.895652727170617,0.166189555978267,NA,NA,NA
"5099","normal",0.5,50,6,10,0.0297725149586168,1,FALSE,"spline","wald",0,0,0.112825311857489,-0.0398483139107104,0.265498937625688,0.077896138384414,NA,NA,NA
"5100","normal",0.5,50,6,10,0.0297725149586168,1,FALSE,"spline","least-squares",0,0.00116461227512332,0.699015903133607,0.474559405009255,0.874149961428434,0.0838069441500872,NA,NA,NA
"5101","normal",0.5,50,6,11,0.284231818515783,0,TRUE,"spline","wald",0,0.00841881557597324,0.548664792026792,0.212926788877543,0.884402795176041,0.171298047207759,NA,NA,NA
"5102","normal",0.5,50,6,11,0.284231818515783,0,TRUE,"spline","score",0,0.531437940214658,1.39209766883064,0.1074159044741,Inf,0.566986197571817,NA,NA,NA
"5103","normal",0.5,50,6,11,0.284231818515783,0,TRUE,"spline","least-squares",0,0.130021396771706,0.582800820712343,-0.231146804276848,Inf,0.156898821789275,NA,NA,NA
"5104","normal",0.5,50,6,11,0.284231818515783,0,FALSE,"spline","wald",0,0.00640089980688807,0.527779123470618,0.188320388779715,0.867237858161521,0.173196414509915,NA,NA,NA
"5105","normal",0.5,50,6,11,0.284231818515783,0,FALSE,"spline","score",0,0.518644612453726,1.40355444106226,0.0403151888314369,Inf,0.565746922984132,NA,NA,NA
"5106","normal",0.5,50,6,11,0.284231818515783,0,FALSE,"spline","least-squares",500,0.185010629278723,0.133851499334021,-Inf,Inf,0.773877621700423,6.87155364889597,-28.1896263238371,1.03255321805535
"5107","normal",0.5,50,6,11,0.284231818515783,1,TRUE,"spline","wald",0,0.0839895430568403,0.675814396502765,0.308109065653559,1.04351972735197,0.187608207982197,NA,NA,NA
"5108","normal",0.5,50,6,11,0.284231818515783,1,TRUE,"spline","least-squares",0,0.305075106305613,0.836003681100734,-Inf,Inf,0.140300033378766,NA,NA,NA
"5109","normal",0.5,50,6,11,0.284231818515783,1,FALSE,"spline","wald",0,0.268423344888765,0.796869840623252,0.437126876598309,1.1566128046482,0.183545701279488,NA,NA,NA
"5110","normal",0.5,50,6,11,0.284231818515783,1,FALSE,"spline","least-squares",0,0.473905041253215,0.45375820734008,-Inf,Inf,0.181429269960936,NA,NA,NA
"5111","normal",0.5,50,6,12,0.0721460747299263,0,TRUE,"spline","wald",0,0.00390571609486368,0.54207013326706,0.231042338073216,0.853097928460904,0.158690566585504,NA,NA,NA
"5112","normal",0.5,50,6,12,0.0721460747299263,0,TRUE,"spline","score",0,0.376158623252748,0.785677976253328,0.117304133065157,1.35675209138004,0.249082583354423,NA,NA,NA
"5113","normal",0.5,50,6,12,0.0721460747299263,0,TRUE,"spline","least-squares",0,0.0012687522675408,0.683544685372474,0.127155132454854,0.854717293106748,0.121266942786415,NA,NA,NA
"5114","normal",0.5,50,6,12,0.0721460747299263,0,FALSE,"spline","wald",0,0.00402390168597999,0.541354913316619,0.228823707009058,0.85388611962418,0.159457627167013,NA,NA,NA
"5115","normal",0.5,50,6,12,0.0721460747299263,0,FALSE,"spline","score",0,0.376158623244321,0.785677976248795,0.117304133055849,1.35675209137725,0.249082583355947,NA,NA,NA
"5116","normal",0.5,50,6,12,0.0721460747299263,0,FALSE,"spline","least-squares",500,0.00110909409451638,0.681119450508276,0.130802851044272,0.850843335382774,0.121427722512464,0.211515963081058,0.171730515483654,0.900141129494112
"5117","normal",0.5,50,6,12,0.0721460747299263,1,TRUE,"spline","wald",0,0.00706726064952368,0.551574284482645,0.225290027007066,0.877858541958225,0.166474618946709,NA,NA,NA
"5118","normal",0.5,50,6,12,0.0721460747299263,1,TRUE,"spline","least-squares",0,0.00126250618233526,0.681248118204143,0.117342726123626,0.857367324424285,0.127884523904006,NA,NA,NA
"5119","normal",0.5,50,6,12,0.0721460747299263,1,FALSE,"spline","wald",0,0.00727365537795199,0.549385561557514,0.220334849428389,0.878436273686639,0.16788610133892,NA,NA,NA
"5120","normal",0.5,50,6,12,0.0721460747299263,1,FALSE,"spline","least-squares",0,0.00110658715231673,0.679652613648274,0.12106377698983,0.854103683001364,0.127389869751469,NA,NA,NA
"5121","normal",0.5,50,6,13,0.50903700616299,0,TRUE,"spline","wald",0,0.549990004422597,0.814735285579492,0.207295856802566,1.42217471435642,0.309923770828612,NA,NA,NA
"5122","normal",0.5,50,6,13,0.50903700616299,0,TRUE,"spline","score",0,0.707982491048939,1.26259995235584,-Inf,Inf,0.779986164491186,NA,NA,NA
"5123","normal",0.5,50,6,13,0.50903700616299,0,TRUE,"spline","least-squares",0,0.815255108114108,1.05938166416153,0.662841800643961,1.36864434396896,0.337501681723419,NA,NA,NA
"5124","normal",0.5,50,6,13,0.50903700616299,0,FALSE,"spline","wald",0,0.0145268529021505,0.267779957878431,-0.319431872664107,0.85499178842097,0.299603378008163,NA,NA,NA
"5125","normal",0.5,50,6,13,0.50903700616299,0,FALSE,"spline","score",0,0.707983167674788,1.26959835854921,-Inf,Inf,0.791160524880762,NA,NA,NA
"5126","normal",0.5,50,6,13,0.50903700616299,0,FALSE,"spline","least-squares",500,1,1.00000000429846,0.675503898410902,1.36846722357684,0.273120449782429,2.22779133590143,0.508830130543978,6.00000004156262
"5127","normal",0.5,50,6,13,0.50903700616299,1,TRUE,"spline","wald",0,0.554114759103054,0.816546860908879,0.208774422320073,1.42431929949769,0.310093676915922,NA,NA,NA
"5128","normal",0.5,50,6,13,0.50903700616299,1,TRUE,"spline","least-squares",0,1,1.04892184363143,0.64715497529631,1.37767285321553,0.356089396424332,NA,NA,NA
"5129","normal",0.5,50,6,13,0.50903700616299,1,FALSE,"spline","wald",0,0.0157259970501975,0.272546785514719,-0.317787035529021,0.86288060655846,0.301196259574267,NA,NA,NA
"5130","normal",0.5,50,6,13,0.50903700616299,1,FALSE,"spline","least-squares",0,1,1.00000000986313,0.663127124525885,1.38170801724979,0.26786867525908,NA,NA,NA
"5131","normal",0.5,50,6,14,0.133284103934076,0,TRUE,"spline","wald",0,0.00627783639316526,0.0456320004034585,-0.638814274083455,0.730078274890372,0.349213699785169,NA,NA,NA
"5132","normal",0.5,50,6,14,0.133284103934076,0,TRUE,"spline","score",0,0.0549810119249428,0.0286249950829082,-0.918305253498963,1.02496434112477,0.373908525423389,NA,NA,NA
"5133","normal",0.5,50,6,14,0.133284103934076,0,TRUE,"spline","least-squares",0,0.001900227272602,0.0513235008318445,-0.769631833252793,0.561498098086208,0.35560517918112,NA,NA,NA
"5134","normal",0.5,50,6,14,0.133284103934076,0,FALSE,"spline","wald",0,0.000830992867303149,-0.13053579557331,-0.793503270562193,0.532431679415574,0.338254927242687,NA,NA,NA
"5135","normal",0.5,50,6,14,0.133284103934076,0,FALSE,"spline","score",0,0.0298062496392331,-0.140615898730503,-1.30067137063938,0.862285892292229,0.368244506377593,NA,NA,NA
"5136","normal",0.5,50,6,14,0.133284103934076,0,FALSE,"spline","least-squares",500,0.0120391569293632,0.0503433522406053,-0.792224561263134,0.847292194718218,0.430948604355034,2.1814871549903,-0.790882216173121,0.81768205464726
"5137","normal",0.5,50,6,14,0.133284103934076,1,TRUE,"spline","wald",0,0.00627592791369835,0.0455417854688993,-0.638944106218022,0.730027677155821,0.349233913013739,NA,NA,NA
"5138","normal",0.5,50,6,14,0.133284103934076,1,TRUE,"spline","least-squares",0,0.00190056216576551,0.0511566987616304,-0.771341728660047,0.568158287896432,0.355427006719297,NA,NA,NA
"5139","normal",0.5,50,6,14,0.133284103934076,1,FALSE,"spline","wald",0,0.000759097997008462,-0.14087788886578,-0.804936262470101,0.523180484738541,0.338811518396424,NA,NA,NA
"5140","normal",0.5,50,6,14,0.133284103934076,1,FALSE,"spline","least-squares",0,0.0106680377256939,0.0456563356992988,-0.81343165633966,0.825939653903053,0.422694993126893,NA,NA,NA
"5141","normal",0.5,50,6,15,0.34530723287224,0,TRUE,"spline","wald",0,6.13868946786056e-08,0.0751528085056416,-0.259614149092392,0.409919766103676,0.170802606700242,NA,NA,NA
"5142","normal",0.5,50,6,15,0.34530723287224,0,TRUE,"spline","score",0,0.186464315794666,0.185554306982168,-0.277976819077404,1.50468034925017,0.278800168584551,NA,NA,NA
"5143","normal",0.5,50,6,15,0.34530723287224,0,TRUE,"spline","least-squares",0,0.315274100778687,0.485823104596905,-0.247507388455116,1.46186976023186,0.277526138332716,NA,NA,NA
"5144","normal",0.5,50,6,15,0.34530723287224,0,FALSE,"spline","wald",0,3.59582141840065e-10,0.0517656337631614,-0.244616735607386,0.348148003133709,0.151218273248067,NA,NA,NA
"5145","normal",0.5,50,6,15,0.34530723287224,0,FALSE,"spline","score",0,0.185851609625022,0.172605038645611,-0.284872547056709,1.51408485755906,0.250855851652894,NA,NA,NA
"5146","normal",0.5,50,6,15,0.34530723287224,0,FALSE,"spline","least-squares",500,0.281320615480195,0.505866848861307,-0.143134242005523,1.67532928807357,0.190657124964332,0.360365229086708,-0.091378304246817,1.37482748913068
"5147","normal",0.5,50,6,15,0.34530723287224,1,TRUE,"spline","wald",0,1.11473998254397e-07,0.0832036696495509,-0.255387682816291,0.421795022115393,0.172753864426391,NA,NA,NA
"5148","normal",0.5,50,6,15,0.34530723287224,1,TRUE,"spline","least-squares",0,0.500963726896986,0.498670123848309,-0.19429155343442,1.52916295552996,0.235209307476541,NA,NA,NA
"5149","normal",0.5,50,6,15,0.34530723287224,1,FALSE,"spline","wald",0,8.84256001754125e-10,0.0471946390714313,-0.257497816736266,0.351887094879128,0.155458191176508,NA,NA,NA
"5150","normal",0.5,50,6,15,0.34530723287224,1,FALSE,"spline","least-squares",0,0.368804293384747,0.524231746715166,-0.0364746273351169,1.52679769678089,0.132578026486624,NA,NA,NA
"5151","normal",0.5,50,6,16,0.302668289974078,0,TRUE,"spline","wald",0,0.00124487265057449,0.628866136161884,0.403550098408846,0.854182173914922,0.114959274522543,NA,NA,NA
"5152","normal",0.5,50,6,16,0.302668289974078,0,TRUE,"spline","score",0,0.359345044628512,0.668984635348408,0.00361852489529206,1.51596805606777,0.331926068590856,NA,NA,NA
"5153","normal",0.5,50,6,16,0.302668289974078,0,TRUE,"spline","least-squares",0,0.0164081165444569,0.619267931270643,0.430014013280941,0.913181230562836,0.101424361031887,NA,NA,NA
"5154","normal",0.5,50,6,16,0.302668289974078,0,FALSE,"spline","wald",0,0.00142515652713526,0.636418900188399,0.412996959021893,0.859840841354904,0.11399288095538,NA,NA,NA
"5155","normal",0.5,50,6,16,0.302668289974078,0,FALSE,"spline","score",0,0.359345044638332,0.668984635356497,0.0036185249257036,1.5159680560719,0.331926068591313,NA,NA,NA
"5156","normal",0.5,50,6,16,0.302668289974078,0,FALSE,"spline","least-squares",500,0.0156111551094858,0.62063055586847,0.432294247731222,0.911558145602605,0.101683329204473,0.186385442554982,0.208450630545238,0.994909787693054
"5157","normal",0.5,50,6,16,0.302668289974078,1,TRUE,"spline","wald",0,0.00244085578058129,0.639624566459709,0.406559220224926,0.872689912694491,0.11891307599179,NA,NA,NA
"5158","normal",0.5,50,6,16,0.302668289974078,1,TRUE,"spline","least-squares",0,0.0227978417760296,0.623932658083946,0.424168498498617,0.927526155630475,0.101168024384339,NA,NA,NA
"5159","normal",0.5,50,6,16,0.302668289974078,1,FALSE,"spline","wald",0,0.00267459102505607,0.646161926757178,0.415211818091619,0.877112035422736,0.117833853319379,NA,NA,NA
"5160","normal",0.5,50,6,16,0.302668289974078,1,FALSE,"spline","least-squares",0,0.021932869236066,0.624881579197972,0.42661891292842,0.926076399475604,0.101400157660191,NA,NA,NA
"5161","normal",0.5,50,6,17,0.33340670174074,0,TRUE,"spline","wald",0,0.0214957061978829,0.657777089193916,0.36604279809437,0.949511380293463,0.148846761165363,NA,NA,NA
"5162","normal",0.5,50,6,17,0.33340670174074,0,TRUE,"spline","score",0,0.590973804531712,0.825541931504483,0.0977595582612708,1.62943200997427,0.321640004814662,NA,NA,NA
"5163","normal",0.5,50,6,17,0.33340670174074,0,TRUE,"spline","least-squares",0,0.0609143386383801,0.641375274022162,0.369587397838581,1.02402101023271,0.125316008006985,NA,NA,NA
"5164","normal",0.5,50,6,17,0.33340670174074,0,FALSE,"spline","wald",0,0.0227280558456724,0.641615173661001,0.333261792363917,0.949968554958084,0.157326044625991,NA,NA,NA
"5165","normal",0.5,50,6,17,0.33340670174074,0,FALSE,"spline","score",0,0.590974092126169,0.825972021837091,0.0822215448019524,1.63517837064894,0.320353813371809,NA,NA,NA
"5166","normal",0.5,50,6,17,0.33340670174074,0,FALSE,"spline","least-squares",500,0.0386521959721524,0.623493503181109,0.384031401335599,0.973800664484393,0.124305549410349,0.298731292954213,0.157287386272371,1.38615988417695
"5167","normal",0.5,50,6,17,0.33340670174074,1,TRUE,"spline","wald",0,0.0122616535550686,0.61598552005916,0.315467431008315,0.916503609110004,0.153328373083022,NA,NA,NA
"5168","normal",0.5,50,6,17,0.33340670174074,1,TRUE,"spline","least-squares",0,0.0499494548209202,0.65451591605131,0.402237790038807,0.999902349124565,0.127567789584616,NA,NA,NA
"5169","normal",0.5,50,6,17,0.33340670174074,1,FALSE,"spline","wald",0,0.0130487413208267,0.604840491749448,0.29284923577846,0.916831747720436,0.159182137239223,NA,NA,NA
"5170","normal",0.5,50,6,17,0.33340670174074,1,FALSE,"spline","least-squares",0,0.0342192835354122,0.654028672760042,0.417702406199249,0.967278206108644,0.124525465369911,NA,NA,NA
"5171","normal",0.5,50,6,18,6.14878412233991e-05,0,TRUE,"spline","wald",0,6.27317346091338e-06,1.63994592543386e-05,-0.433888016145329,0.433920815063837,0.221383871860486,NA,NA,NA
"5172","normal",0.5,50,6,18,6.14878412233991e-05,0,TRUE,"spline","score",0,0.0169823512138776,5.02449380849397e-05,-0.537894360139695,0.86020149393968,0.246676161543834,NA,NA,NA
"5173","normal",0.5,50,6,18,6.14878412233991e-05,0,TRUE,"spline","least-squares",0,0.000272577664181553,2.32944432669713e-05,-0.488036867288027,0.575209113304936,0.221381610767085,NA,NA,NA
"5174","normal",0.5,50,6,18,6.14878412233991e-05,0,FALSE,"spline","wald",0,4.39552746644978e-07,-0.167736989924693,-0.620861564217259,0.285387584367873,0.231190255467323,NA,NA,NA
"5175","normal",0.5,50,6,18,6.14878412233991e-05,0,FALSE,"spline","score",0,0.00810754529442548,-0.234633791246737,-0.953806401016396,0.780376234132409,0.258855314161425,NA,NA,NA
"5176","normal",0.5,50,6,18,6.14878412233991e-05,0,FALSE,"spline","least-squares",500,1.74464385965044e-08,-0.273501636504842,-0.94048302264125,0.657451911786285,0.232645322526103,0.481133776573599,-0.760902506306646,0.661607975315444
"5177","normal",0.5,50,6,18,6.14878412233991e-05,1,TRUE,"spline","wald",0,6.27458563351446e-06,1.64454511826466e-05,-0.433892530618612,0.433925421520978,0.221386198671207,NA,NA,NA
"5178","normal",0.5,50,6,18,6.14878412233991e-05,1,TRUE,"spline","least-squares",0,0.000224569408732313,-8.40641673941061e-06,-0.48812539546821,0.596150892867207,0.209107888378107,NA,NA,NA
"5179","normal",0.5,50,6,18,6.14878412233991e-05,1,FALSE,"spline","wald",0,3.47153472635142e-07,-0.199805975285963,-0.661273607512621,0.261661656940695,0.235446995897198,NA,NA,NA
"5180","normal",0.5,50,6,18,6.14878412233991e-05,1,FALSE,"spline","least-squares",0,1.27736057044652e-08,0.375978457285892,-1.15510297366119,0.678669638509515,0.0517095667977075,NA,NA,NA
"5181","normal",0.5,50,6,19,0.0138895225400722,0,TRUE,"spline","wald",0,9.14731725920603e-08,0.0299180077355562,-0.325942505366648,0.38577852083776,0.181564822572857,NA,NA,NA
"5182","normal",0.5,50,6,19,0.0138895225400722,0,TRUE,"spline","score",0,0.0243683551258111,0.0297499605216332,-0.485863336669412,0.902581520301686,0.20732044790871,NA,NA,NA
"5183","normal",0.5,50,6,19,0.0138895225400722,0,TRUE,"spline","least-squares",0,0.00233957279932979,0.0397212543164898,-0.39169574369665,0.729933413903952,0.183598132017017,NA,NA,NA
"5184","normal",0.5,50,6,19,0.0138895225400722,0,FALSE,"spline","wald",0,1.00693500115767e-06,-0.106898513728029,-0.550529955201839,0.336732927745781,0.22634673135482,NA,NA,NA
"5185","normal",0.5,50,6,19,0.0138895225400722,0,FALSE,"spline","score",0,0.00257962633413866,-0.343402633095574,-1.0549853527192,0.576214857600801,0.267879011542746,NA,NA,NA
"5186","normal",0.5,50,6,19,0.0138895225400722,0,FALSE,"spline","least-squares",500,0.00157855120565529,0.661512718642166,0.475530961072447,0.811456153307526,0.0822432458092394,0.291399970195271,-0.320133333785792,0.920393620204606
"5187","normal",0.5,50,6,19,0.0138895225400722,1,TRUE,"spline","wald",0,1.34012833719055e-07,0.0330380036596008,-0.326361387341085,0.392437394660287,0.183370405699076,NA,NA,NA
"5188","normal",0.5,50,6,19,0.0138895225400722,1,TRUE,"spline","least-squares",0,0.00240432266302323,0.0412823030441424,-0.390749879925874,0.732838367467727,0.181478919466833,NA,NA,NA
"5189","normal",0.5,50,6,19,0.0138895225400722,1,FALSE,"spline","wald",0,1.47310255971256e-06,-0.101007276813229,-0.549190389557208,0.34717583593075,0.228669055288358,NA,NA,NA
"5190","normal",0.5,50,6,19,0.0138895225400722,1,FALSE,"spline","least-squares",0,0.00210713414415987,0.665363001731398,0.501986724999239,0.80098313701517,0.0720770722487505,NA,NA,NA
"5191","normal",0.5,50,6,20,0.402508748774682,0,TRUE,"spline","wald",0,0.000571504557366431,0.42557077410227,0.0987407489503149,0.752400799254225,0.16675307695955,NA,NA,NA
"5192","normal",0.5,50,6,20,0.402508748774682,0,TRUE,"spline","score",0,0.259914751495167,0.550527161789314,-0.309334903736974,1.50924699769187,0.438038996900476,NA,NA,NA
"5193","normal",0.5,50,6,20,0.402508748774682,0,TRUE,"spline","least-squares",0,0.0515315621558299,0.422148752130921,-0.160542651990673,1.01261415021443,0.148922673134402,NA,NA,NA
"5194","normal",0.5,50,6,20,0.402508748774682,0,FALSE,"spline","wald",0,0.000812646700125041,0.450654529051898,0.129103650582358,0.772205407521438,0.164059585281103,NA,NA,NA
"5195","normal",0.5,50,6,20,0.402508748774682,0,FALSE,"spline","score",0,0.259914785247114,0.550527211431542,-0.309334618441876,1.50924702155326,0.438039018764513,NA,NA,NA
"5196","normal",0.5,50,6,20,0.402508748774682,0,FALSE,"spline","least-squares",500,0.0395487751996878,0.559616894088981,-0.101516373879714,0.938136584250186,0.105814445623867,2.72134746548462,-0.0259428093824117,1.21006000647911
"5197","normal",0.5,50,6,20,0.402508748774682,1,TRUE,"spline","wald",0,0.00182240202417328,0.458882953366506,0.118710870462903,0.799055036270108,0.173560374367507,NA,NA,NA
"5198","normal",0.5,50,6,20,0.402508748774682,1,TRUE,"spline","least-squares",0,0.130756891045805,0.424438457210199,-0.155778458158246,1.39077151356752,0.155331722818992,NA,NA,NA
"5199","normal",0.5,50,6,20,0.402508748774682,1,FALSE,"spline","wald",0,0.00238314301788578,0.485031934814637,0.152778395484345,0.817285474144928,0.16952022687716,NA,NA,NA
"5200","normal",0.5,50,6,20,0.402508748774682,1,FALSE,"spline","least-squares",0,0.110510278218243,0.557120868259883,-0.100530207738176,1.48078643346228,0.110754343562208,NA,NA,NA
"5201","normal",0.5,200,5,1,0.000133075752793178,0,TRUE,"spline","wald",0,1.8374982846403e-07,0.43859408820907,0.227602520972574,0.649585655445566,0.107650736901683,NA,NA,NA
"5202","normal",0.5,200,5,1,0.000133075752793178,0,TRUE,"spline","score",0,0.0290347640414337,0.743501662590627,0.0756056589284097,0.974217211457533,0.146826889301459,NA,NA,NA
