"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"2879","normal",0.5,500,5,8,1.45558860638715e-06,1,FALSE,"spline","wald",0,6.17284001691587e-14,0.231649032138057,0.0309760550076686,0.432322009268445,0.102386053373057,NA,NA,NA
"2880","normal",0.5,500,5,8,1.45558860638715e-06,1,FALSE,"spline","least-squares",0,1.62924496378683e-08,0.271885365093301,0.0812038491675392,0.623818333722171,0.0905428352392684,NA,NA,NA
"2881","normal",0.5,500,5,9,1.5119909286196e-08,0,TRUE,"spline","wald",0,2.67002864262622e-10,0.0722766622753339,-0.215574622367263,0.360127946917931,0.146865599017702,NA,NA,NA
"2882","normal",0.5,500,5,9,1.5119909286196e-08,0,TRUE,"spline","score",0,1.03010365215539e-06,0.146256323210582,-0.0963573897387617,0.596213999544251,0.155491437084017,NA,NA,NA
"2883","normal",0.5,500,5,9,1.5119909286196e-08,0,TRUE,"spline","least-squares",0,5.18168319909811e-10,0.184168969777234,-0.0343052967492793,0.630116195766867,0.164384781877201,NA,NA,NA
"2884","normal",0.5,500,5,9,1.5119909286196e-08,0,FALSE,"spline","wald",0,1.00268682245996e-11,0.0369176487495529,-0.240422101490713,0.314257398989818,0.141502472712706,NA,NA,NA
"2885","normal",0.5,500,5,9,1.5119909286196e-08,0,FALSE,"spline","score",0,1.70649110398102e-07,0.114736994916811,-0.122431245446766,0.56321114208672,0.14599714060641,NA,NA,NA
"2886","normal",0.5,500,5,9,1.5119909286196e-08,0,FALSE,"spline","least-squares",500,2.78391753958446e-10,0.513637608743495,-0.0524650966880027,0.650751100376996,0.0859901755876954,0.228843090223925,-0.0347607908514816,0.652267251621506
"2887","normal",0.5,500,5,9,1.5119909286196e-08,1,TRUE,"spline","wald",0,1.02691677383859e-09,0.0840480855034254,-0.210003174591905,0.378099345598756,0.150028909926289,NA,NA,NA
"2888","normal",0.5,500,5,9,1.5119909286196e-08,1,TRUE,"spline","least-squares",0,1.16826997510535e-09,0.191556505844117,-0.0281631080896302,0.626164530401086,0.168287255709714,NA,NA,NA
"2889","normal",0.5,500,5,9,1.5119909286196e-08,1,FALSE,"spline","wald",0,3.10977910089605e-11,0.0447672348598867,-0.237139677065055,0.326674146784828,0.143832700064178,NA,NA,NA
"2890","normal",0.5,500,5,9,1.5119909286196e-08,1,FALSE,"spline","least-squares",0,5.11510210259664e-10,0.187602259254738,-0.0349467942757782,0.638234473823746,0.167337108218273,NA,NA,NA
"2891","normal",0.5,500,5,10,0.00374665344533653,0,TRUE,"spline","wald",0,7.16182668725196e-11,0.603944824597451,0.484836851801018,0.723052797393883,0.0607704905477553,NA,NA,NA
"2892","normal",0.5,500,5,10,0.00374665344533653,0,TRUE,"spline","score",0,0.012679397474765,0.673552180709758,0.526442829436568,0.870350363512184,0.0702176725001774,NA,NA,NA
"2893","normal",0.5,500,5,10,0.00374665344533653,0,TRUE,"spline","least-squares",0,0.000500244964936223,0.626672015879218,0.489136476908191,0.788868152815575,0.0587703406974805,NA,NA,NA
"2894","normal",0.5,500,5,10,0.00374665344533653,0,FALSE,"spline","wald",0,7.16182668725196e-11,0.603944824597451,0.484836851801018,0.723052797393883,0.0607704905477553,NA,NA,NA
"2895","normal",0.5,500,5,10,0.00374665344533653,0,FALSE,"spline","score",0,0.012679397474765,0.673552180709758,0.526442829436568,0.870350363512184,0.0702176725001774,NA,NA,NA
"2896","normal",0.5,500,5,10,0.00374665344533653,0,FALSE,"spline","least-squares",500,0.000500244964936223,0.626672015879218,0.489136476908191,0.788868152815575,0.0587703406974805,0.199934509267562,0.2276309617747,1.28691229961863
"2897","normal",0.5,500,5,10,0.00374665344533653,1,TRUE,"spline","wald",0,3.76736419838153e-11,0.597628099306405,0.478372022083243,0.716884176529567,0.0608460554193029,NA,NA,NA
"2898","normal",0.5,500,5,10,0.00374665344533653,1,TRUE,"spline","least-squares",0,0.000272579233020204,0.639360381145541,0.513761201099009,0.798566592513365,0.0554460449730776,NA,NA,NA
"2899","normal",0.5,500,5,10,0.00374665344533653,1,FALSE,"spline","wald",0,3.76736419838153e-11,0.597628099306405,0.478372022083243,0.716884176529567,0.0608460554193029,NA,NA,NA
"2900","normal",0.5,500,5,10,0.00374665344533653,1,FALSE,"spline","least-squares",0,0.000272579233020204,0.639360381145541,0.513761201099009,0.798566592513365,0.0554460449730776,NA,NA,NA
"2901","normal",0.5,500,6,1,4.62904384955045e-05,0,TRUE,"spline","wald",0,1.55431223447522e-15,0.571962352009316,0.46663353547941,0.677291168539222,0.0537401795955062,NA,NA,NA
"2902","normal",0.5,500,6,1,4.62904384955045e-05,0,TRUE,"spline","score",0,0.00258063516848361,0.656226473353243,0.391371124561333,0.878762636570936,0.126630245651108,NA,NA,NA
"2903","normal",0.5,500,6,1,4.62904384955045e-05,0,TRUE,"spline","least-squares",0,1.3988515176112e-07,0.577434034548625,0.46007884442607,0.702245278278721,0.0551127256980954,NA,NA,NA
"2904","normal",0.5,500,6,1,4.62904384955045e-05,0,FALSE,"spline","wald",0,1.55431223447522e-15,0.571962352009316,0.46663353547941,0.677291168539222,0.0537401795955062,NA,NA,NA
"2905","normal",0.5,500,6,1,4.62904384955045e-05,0,FALSE,"spline","score",0,0.00258063516848361,0.656226473353243,0.391371124561333,0.878762636570936,0.126630245651108,NA,NA,NA
"2906","normal",0.5,500,6,1,4.62904384955045e-05,0,FALSE,"spline","least-squares",500,1.3988515176112e-07,0.577434034548625,0.46007884442607,0.702245278278721,0.0551127256980954,0.0749979075892267,0.456854813703012,0.7573193141272
"2907","normal",0.5,500,6,1,4.62904384955045e-05,1,TRUE,"spline","wald",0,1.77635683940025e-15,0.570263632840306,0.464413061360983,0.676114204319628,0.0540063859919152,NA,NA,NA
"2908","normal",0.5,500,6,1,4.62904384955045e-05,1,TRUE,"spline","least-squares",0,4.48809934275838e-07,0.577123925266737,0.459468817889354,0.702665755611365,0.055722106107567,NA,NA,NA
"2909","normal",0.5,500,6,1,4.62904384955045e-05,1,FALSE,"spline","wald",0,1.77635683940025e-15,0.570263632840306,0.464413061360983,0.676114204319628,0.0540063859919152,NA,NA,NA
"2910","normal",0.5,500,6,1,4.62904384955045e-05,1,FALSE,"spline","least-squares",0,4.48809934275838e-07,0.577123925266737,0.459468817889354,0.702665755611365,0.055722106107567,NA,NA,NA
"2911","normal",0.5,500,6,2,2.11973345307229e-08,0,TRUE,"spline","wald",0,0,0.424030242988554,0.314726978466823,0.533333507510285,0.0557679964447822,NA,NA,NA
"2912","normal",0.5,500,6,2,2.11973345307229e-08,0,TRUE,"spline","score",0,2.66868358300698e-07,0.274471484493834,0.0636529359400464,0.57650237587919,0.248113850353298,NA,NA,NA
"2913","normal",0.5,500,6,2,2.11973345307229e-08,0,TRUE,"spline","least-squares",0,9.52673827681404e-11,0.509937095646355,0.415036246281004,0.624235898179297,0.0548726589122746,NA,NA,NA
"2914","normal",0.5,500,6,2,2.11973345307229e-08,0,FALSE,"spline","wald",0,0,0.355333925792652,0.250345070458043,0.460322781127261,0.0535667268188333,NA,NA,NA
"2915","normal",0.5,500,6,2,2.11973345307229e-08,0,FALSE,"spline","score",0,2.66882641986044e-07,0.274477391537799,0.0636568978543539,0.576504379668274,0.248110957175892,NA,NA,NA
"2916","normal",0.5,500,6,2,2.11973345307229e-08,0,FALSE,"spline","least-squares",500,2.65238777672163e-08,0.549054783892975,0.425762185494499,0.669020993353984,0.0521696532235121,0.126849813345603,0.0892012003952844,0.737530702812493
"2917","normal",0.5,500,6,2,2.11973345307229e-08,1,TRUE,"spline","wald",0,0,0.448225014068522,0.337238018791685,0.559212009345359,0.0566270585338753,NA,NA,NA
"2918","normal",0.5,500,6,2,2.11973345307229e-08,1,TRUE,"spline","least-squares",0,9.95662592020981e-11,0.500942178677475,0.408556700978855,0.617603465330562,0.0554548241284579,NA,NA,NA
"2919","normal",0.5,500,6,2,2.11973345307229e-08,1,FALSE,"spline","wald",0,0,0.427608958584281,0.317695263434907,0.537522653733655,0.0560794463655249,NA,NA,NA
"2920","normal",0.5,500,6,2,2.11973345307229e-08,1,FALSE,"spline","least-squares",0,4.9093587739525e-09,0.509575366139191,0.404542585278381,0.637452946222103,0.0608498395764131,NA,NA,NA
"2921","normal",0.5,500,6,3,1.25505354679562e-15,0,TRUE,"spline","wald",0,0,0.413433254063471,0.319157914703425,0.507708593423517,0.048100546797634,NA,NA,NA
"2922","normal",0.5,500,6,3,1.25505354679562e-15,0,TRUE,"spline","score",0,1.31028077277051e-10,0.152357326926313,0.0118521653625332,0.496790069294113,0.115181647690478,NA,NA,NA
"2923","normal",0.5,500,6,3,1.25505354679562e-15,0,TRUE,"spline","least-squares",0,1.20143003742307e-17,0.435778452711326,0.0103108749432416,0.185956343245328,0.0335216331651056,NA,NA,NA
"2924","normal",0.5,500,6,3,1.25505354679562e-15,0,FALSE,"spline","wald",0,0,0.403248652461046,0.309351888604668,0.497145416317425,0.0479073924812008,NA,NA,NA
"2925","normal",0.5,500,6,3,1.25505354679562e-15,0,FALSE,"spline","score",0,1.31028077277051e-10,0.152357326013959,0.0118521644045743,0.496790068917073,0.115181647140075,NA,NA,NA
"2926","normal",0.5,500,6,3,1.25505354679562e-15,0,FALSE,"spline","least-squares",500,3.12490290426396e-18,0.442046961692338,0.00924566386617625,0.185494859192628,0.0335001958632959,0.155849821802582,0.0396333990676984,0.583344801709167
"2927","normal",0.5,500,6,3,1.25505354679562e-15,1,TRUE,"spline","wald",0,0,0.413829010054225,0.3195192862933,0.50813873381515,0.0481180901816706,NA,NA,NA
"2928","normal",0.5,500,6,3,1.25505354679562e-15,1,TRUE,"spline","least-squares",0,1.29910457955443e-17,0.439729400673084,0.00987647461293153,0.186074780582506,0.0336926846903918,NA,NA,NA
"2929","normal",0.5,500,6,3,1.25505354679562e-15,1,FALSE,"spline","wald",0,0,0.403501381380437,0.309580717106959,0.497422045653915,0.0479195867956308,NA,NA,NA
"2930","normal",0.5,500,6,3,1.25505354679562e-15,1,FALSE,"spline","least-squares",0,3.42585659372069e-18,0.447312537624233,0.0083863615086951,0.185412380749621,0.033833059429871,NA,NA,NA
"2931","normal",0.5,500,6,4,1.88324217115373e-12,0,TRUE,"spline","wald",0,0,0.32152739491703,0.182956939820143,0.460097850013917,0.0707005109226051,NA,NA,NA
"2932","normal",0.5,500,6,4,1.88324217115373e-12,0,TRUE,"spline","score",0,2.69240252315228e-09,0.0882009176301233,-0.0810422943839212,0.484986758392759,0.101595447846429,NA,NA,NA
"2933","normal",0.5,500,6,4,1.88324217115373e-12,0,TRUE,"spline","least-squares",0,3.06012482174219e-14,0.089913128531816,0.313020444171039,0.589742047572883,0.0907077964167628,NA,NA,NA
"2934","normal",0.5,500,6,4,1.88324217115373e-12,0,FALSE,"spline","wald",0,0,0.318268719432073,0.179611519502097,0.456925919362048,0.0707447693037659,NA,NA,NA
"2935","normal",0.5,500,6,4,1.88324217115373e-12,0,FALSE,"spline","score",0,1.92767135587246e-09,0.0751918866889755,-0.0955786378501295,0.474660115852191,0.0993800282026433,NA,NA,NA
"2936","normal",0.5,500,6,4,1.88324217115373e-12,0,FALSE,"spline","least-squares",500,7.1132159883399e-15,0.473479933604995,0.35832402012206,0.649096944877126,0.0529321770735928,0.192943538513684,-0.000519429078100453,0.650381533647087
"2937","normal",0.5,500,6,4,1.88324217115373e-12,1,TRUE,"spline","wald",0,0,0.324019987488507,0.185231099102328,0.462808875874686,0.0708119585262425,NA,NA,NA
"2938","normal",0.5,500,6,4,1.88324217115373e-12,1,TRUE,"spline","least-squares",0,3.14619175574422e-14,0.433962080037433,0.31128978492806,0.596055489551932,0.0487217119805856,NA,NA,NA
"2939","normal",0.5,500,6,4,1.88324217115373e-12,1,FALSE,"spline","wald",0,0,0.322018421689996,0.183097784469049,0.460939058910944,0.0708791785546754,NA,NA,NA
"2940","normal",0.5,500,6,4,1.88324217115373e-12,1,FALSE,"spline","least-squares",0,7.08909326440355e-15,0.471376669517465,0.355068967322463,0.656584150373423,0.053138404130047,NA,NA,NA
"2941","normal",0.5,500,6,5,5.2050247038299e-07,0,TRUE,"spline","wald",0,5.60581137065697e-10,0.480030925374832,0.31568665870512,0.644375192044544,0.083850656423301,NA,NA,NA
"2942","normal",0.5,500,6,5,5.2050247038299e-07,0,TRUE,"spline","score",0,1.0168507121211e-05,0.415778013032079,0.0666322816951977,0.693773267425441,0.146489213119928,NA,NA,NA
"2943","normal",0.5,500,6,5,5.2050247038299e-07,0,TRUE,"spline","least-squares",0,8.79024681314978e-09,0.484298028432343,0.316767282152272,0.641107786175796,0.078910829086749,NA,NA,NA
"2944","normal",0.5,500,6,5,5.2050247038299e-07,0,FALSE,"spline","wald",0,4.59658533458196e-10,0.478434544829905,0.31440990674133,0.642459182918481,0.0836875776199873,NA,NA,NA
"2945","normal",0.5,500,6,5,5.2050247038299e-07,0,FALSE,"spline","score",0,1.01683479434289e-05,0.415777159371785,0.0666289088162529,0.693772717602263,0.146489558521965,NA,NA,NA
"2946","normal",0.5,500,6,5,5.2050247038299e-07,0,FALSE,"spline","least-squares",500,1.29886546122531e-08,0.513389040389347,0.334438223772704,0.668614913082644,0.0784516719034781,0.123997139515936,0.287015937722299,0.691209258597764
"2947","normal",0.5,500,6,5,5.2050247038299e-07,1,TRUE,"spline","wald",0,6.48747278120254e-10,0.481867183661903,0.317492941830779,0.646241425493027,0.0838659501540269,NA,NA,NA
"2948","normal",0.5,500,6,5,5.2050247038299e-07,1,TRUE,"spline","least-squares",0,2.77784491315025e-08,0.480475129029776,0.314841075330956,0.638501391730385,0.0810586441436486,NA,NA,NA
"2949","normal",0.5,500,6,5,5.2050247038299e-07,1,FALSE,"spline","wald",0,1.51813939197609e-09,0.492571954810419,0.327979010780686,0.657164898840152,0.0839775349588162,NA,NA,NA
"2950","normal",0.5,500,6,5,5.2050247038299e-07,1,FALSE,"spline","least-squares",0,4.66500013387411e-08,0.495123755320847,0.327871170623544,0.654300461777145,0.0832703420960366,NA,NA,NA
"2951","normal",0.5,500,6,6,3.64576631222433e-09,0,TRUE,"spline","wald",0,0,0.454908775189178,0.328370941861222,0.581446608517135,0.0645613053740123,NA,NA,NA
"2952","normal",0.5,500,6,6,3.64576631222433e-09,0,TRUE,"spline","score",0,0.00026543941341628,0.625285137288789,0.386399145333142,0.827466153953712,0.11904257779845,NA,NA,NA
"2953","normal",0.5,500,6,6,3.64576631222433e-09,0,TRUE,"spline","least-squares",0,3.3682995365628e-11,0.527703145125265,0.44311979251343,0.619667565075435,0.0539839500472144,NA,NA,NA
"2954","normal",0.5,500,6,6,3.64576631222433e-09,0,FALSE,"spline","wald",0,6.66133814775094e-16,0.488858203870182,0.364781267975422,0.612935139764942,0.063305722387484,NA,NA,NA
"2955","normal",0.5,500,6,6,3.64576631222433e-09,0,FALSE,"spline","score",0,0.000265439413121626,0.625285137243333,0.386399145267071,0.82746615392156,0.119042577811939,NA,NA,NA
"2956","normal",0.5,500,6,6,3.64576631222433e-09,0,FALSE,"spline","least-squares",500,5.72694340853164e-12,0.535770770417299,0.452335231587852,0.62134779908216,0.0505592675877001,0.0451982308119585,0.45639679745038,0.647985827829312
"2957","normal",0.5,500,6,6,3.64576631222433e-09,1,TRUE,"spline","wald",0,0,0.438236671244656,0.307477753365028,0.568995589124284,0.066714959515092,NA,NA,NA
"2958","normal",0.5,500,6,6,3.64576631222433e-09,1,TRUE,"spline","least-squares",0,1.48205199349907e-10,0.524185588117424,0.438800539598491,0.617673795489007,0.056489924676419,NA,NA,NA
"2959","normal",0.5,500,6,6,3.64576631222433e-09,1,FALSE,"spline","wald",0,8.88178419700125e-16,0.477008859464872,0.349531264436255,0.604486454493489,0.0650407844399919,NA,NA,NA
"2960","normal",0.5,500,6,6,3.64576631222433e-09,1,FALSE,"spline","least-squares",0,2.62343568578434e-11,0.533700706294056,0.448901929788673,0.620621283185255,0.0526805352946467,NA,NA,NA
"2961","normal",0.5,500,6,7,8.82562891308516e-14,0,TRUE,"spline","wald",0,0,0.520750918228181,0.417873733903924,0.623628102552438,0.0524893238527539,NA,NA,NA
"2962","normal",0.5,500,6,7,8.82562891308516e-14,0,TRUE,"spline","score",0,2.21593920546326e-07,0.380404899461631,0.0544224605488509,0.658232687701578,0.141836100840116,NA,NA,NA
"2963","normal",0.5,500,6,7,8.82562891308516e-14,0,TRUE,"spline","least-squares",0,2.60434518194785e-15,0.487884887098861,0.418405132217034,0.570775922991209,0.0474781288855444,NA,NA,NA
"2964","normal",0.5,500,6,7,8.82562891308516e-14,0,FALSE,"spline","wald",0,0,0.480353649743184,0.379347202391473,0.581360097094895,0.0515348486749945,NA,NA,NA
"2965","normal",0.5,500,6,7,8.82562891308516e-14,0,FALSE,"spline","score",0,2.2159808010791e-07,0.380405807464284,0.0544245977851818,0.658233275976308,0.141835304127144,NA,NA,NA
"2966","normal",0.5,500,6,7,8.82562891308516e-14,0,FALSE,"spline","least-squares",500,1.55426277254591e-17,0.506946937029356,0.435614676099949,0.580816437189634,0.046662287152714,0.0376013003312434,0.438316365159378,0.582975988074373
"2967","normal",0.5,500,6,7,8.82562891308516e-14,1,TRUE,"spline","wald",0,0,0.521307075741148,0.418364790675686,0.624249360806611,0.0525225391269729,NA,NA,NA
"2968","normal",0.5,500,6,7,8.82562891308516e-14,1,TRUE,"spline","least-squares",0,2.72611159832301e-15,0.489060865578215,0.418812727740754,0.57353158788971,0.0480230216976475,NA,NA,NA
"2969","normal",0.5,500,6,7,8.82562891308516e-14,1,FALSE,"spline","wald",0,0,0.480323312502498,0.379310920366628,0.581335704638369,0.0515378817838714,NA,NA,NA
"2970","normal",0.5,500,6,7,8.82562891308516e-14,1,FALSE,"spline","least-squares",0,1.40028665736087e-17,0.512098132342843,0.437694483474271,0.587196019099214,0.0470978802164546,NA,NA,NA
"2971","normal",0.5,500,6,8,3.43722461907703e-10,0,TRUE,"spline","wald",0,0,0.436589822142783,0.326063041304075,0.547116602981491,0.0563922509344709,NA,NA,NA
"2972","normal",0.5,500,6,8,3.43722461907703e-10,0,TRUE,"spline","score",0,7.84053273639174e-07,0.429026009807051,0.108092367564775,0.690468449366726,0.143446374539568,NA,NA,NA
"2973","normal",0.5,500,6,8,3.43722461907703e-10,0,TRUE,"spline","least-squares",0,1.28998253308372e-13,0.438214254875254,0.317784541399665,0.564466064514336,0.053587764486454,NA,NA,NA
"2974","normal",0.5,500,6,8,3.43722461907703e-10,0,FALSE,"spline","wald",0,0,0.434996574789461,0.321568795015051,0.54842435456387,0.05787237962999,NA,NA,NA
"2975","normal",0.5,500,6,8,3.43722461907703e-10,0,FALSE,"spline","score",0,7.84053273639174e-07,0.429026009807019,0.108092367564706,0.690468449366707,0.143446374539581,NA,NA,NA
"2976","normal",0.5,500,6,8,3.43722461907703e-10,0,FALSE,"spline","least-squares",500,1.08726172152527e-13,0.437436023910413,0.323501881001156,0.556507852001053,0.0523478270587071,0.0917163209535665,0.12690932578698,0.558565973069184
"2977","normal",0.5,500,6,8,3.43722461907703e-10,1,TRUE,"spline","wald",0,0,0.438781351889023,0.32643023979878,0.551132463979265,0.0573230492888919,NA,NA,NA
"2978","normal",0.5,500,6,8,3.43722461907703e-10,1,TRUE,"spline","least-squares",0,1.25066569217873e-13,0.44010286295328,0.320277881648989,0.568362701899377,0.0537082890747589,NA,NA,NA
"2979","normal",0.5,500,6,8,3.43722461907703e-10,1,FALSE,"spline","wald",0,0,0.436960186204083,0.321537343246327,0.55238302916184,0.0588902877135484,NA,NA,NA
"2980","normal",0.5,500,6,8,3.43722461907703e-10,1,FALSE,"spline","least-squares",0,1.04328559195253e-13,0.439527896956632,0.326516811519448,0.560217599063135,0.0524219905348003,NA,NA,NA
"2981","normal",0.5,500,6,9,4.99424036582237e-07,0,TRUE,"spline","wald",0,5.67531799333665e-10,0.546743925197049,0.403440516121165,0.690047334272933,0.0731153277336946,NA,NA,NA
"2982","normal",0.5,500,6,9,4.99424036582237e-07,0,TRUE,"spline","score",0,0.000296221823792298,0.593526112285849,0.301743569750186,0.82112643046024,0.13791684333989,NA,NA,NA
"2983","normal",0.5,500,6,9,4.99424036582237e-07,0,TRUE,"spline","least-squares",0,1.07713401684014e-09,0.54164659586164,0.399133875131579,0.687232358410321,0.0726371529116328,NA,NA,NA
"2984","normal",0.5,500,6,9,4.99424036582237e-07,0,FALSE,"spline","wald",0,5.67531799333665e-10,0.546743925197049,0.403440516121165,0.690047334272933,0.0731153277336946,NA,NA,NA
"2985","normal",0.5,500,6,9,4.99424036582237e-07,0,FALSE,"spline","score",0,0.000296221823792298,0.593526112285849,0.301743569750186,0.82112643046024,0.13791684333989,NA,NA,NA
"2986","normal",0.5,500,6,9,4.99424036582237e-07,0,FALSE,"spline","least-squares",500,1.07713401684014e-09,0.54164659586164,0.399133875131579,0.687232358410321,0.0726371529116328,0.0975889926329074,0.347314924613507,0.698272088144991
"2987","normal",0.5,500,6,9,4.99424036582237e-07,1,TRUE,"spline","wald",0,4.5878634225005e-10,0.543708700182146,0.400218668043857,0.687198732320435,0.073210545331506,NA,NA,NA
"2988","normal",0.5,500,6,9,4.99424036582237e-07,1,TRUE,"spline","least-squares",0,1.77230660780202e-09,0.52808930208411,0.391434079653762,0.67995212583029,0.0769924253317578,NA,NA,NA
"2989","normal",0.5,500,6,9,4.99424036582237e-07,1,FALSE,"spline","wald",0,4.5878634225005e-10,0.543708700182146,0.400218668043857,0.687198732320435,0.073210545331506,NA,NA,NA
"2990","normal",0.5,500,6,9,4.99424036582237e-07,1,FALSE,"spline","least-squares",0,1.77230660780202e-09,0.52808930208411,0.391434079653762,0.67995212583029,0.0769924253317578,NA,NA,NA
"2991","normal",0.5,500,6,10,1.2530451409605e-07,0,TRUE,"spline","wald",0,0,0.465780560451073,0.348842538722647,0.582718582179498,0.0596633523119904,NA,NA,NA
"2992","normal",0.5,500,6,10,1.2530451409605e-07,0,TRUE,"spline","score",0,4.57221091998417e-05,0.414746907537775,0.0854330673547624,0.715469743342299,0.140299711629297,NA,NA,NA
"2993","normal",0.5,500,6,10,1.2530451409605e-07,0,TRUE,"spline","least-squares",0,2.3633562286455e-09,0.518910339127283,0.383372444947576,0.632982128535655,0.064814130203064,NA,NA,NA
"2994","normal",0.5,500,6,10,1.2530451409605e-07,0,FALSE,"spline","wald",0,0,0.437896805281357,0.322739976447234,0.55305363411548,0.0587545637279386,NA,NA,NA
"2995","normal",0.5,500,6,10,1.2530451409605e-07,0,FALSE,"spline","score",0,4.57221090506277e-05,0.4147469073524,0.0854330669310234,0.715469743216842,0.140299711709125,NA,NA,NA
"2996","normal",0.5,500,6,10,1.2530451409605e-07,0,FALSE,"spline","least-squares",500,2.99189770649851e-10,0.544936688025681,0.405282294049589,0.63774709173877,0.0538910961946544,0.0955337010828049,0.181590776862053,0.638900833861587
"2997","normal",0.5,500,6,10,1.2530451409605e-07,1,TRUE,"spline","wald",0,0,0.467432686942849,0.350249597042983,0.584615776842716,0.0597883893909234,NA,NA,NA
"2998","normal",0.5,500,6,10,1.2530451409605e-07,1,TRUE,"spline","least-squares",0,2.007656429513e-09,0.528979718156658,0.388297501174168,0.636552101299248,0.0607944805584307,NA,NA,NA
"2999","normal",0.5,500,6,10,1.2530451409605e-07,1,FALSE,"spline","wald",0,0,0.439319002021865,0.323888812800562,0.554749191243168,0.058894035876068,NA,NA,NA
"3000","normal",0.5,500,6,10,1.2530451409605e-07,1,FALSE,"spline","least-squares",0,1.96110171821558e-10,0.554678432857994,0.414992919719222,0.643038902187069,0.0496188293709047,NA,NA,NA
"3001","normal",0.5,1000,5,1,1.84386500990709e-13,0,TRUE,"spline","wald",0,0,0.505444126521916,0.416581055315126,0.594307197728706,0.0453391347533582,NA,NA,NA
"3002","normal",0.5,1000,5,1,1.84386500990709e-13,0,TRUE,"spline","score",0,3.59789731341209e-09,0.59016735343958,0.4272277628844,0.69881961802108,0.0572900174662142,NA,NA,NA
"3003","normal",0.5,1000,5,1,1.84386500990709e-13,0,TRUE,"spline","least-squares",0,3.24614709281185e-16,0.551105582642287,0.426763653818964,0.630803749968452,0.044436531645784,NA,NA,NA
"3004","normal",0.5,1000,5,1,1.84386500990709e-13,0,FALSE,"spline","wald",0,0,0.505444126521916,0.416581055315126,0.594307197728706,0.0453391347533582,NA,NA,NA
"3005","normal",0.5,1000,5,1,1.84386500990709e-13,0,FALSE,"spline","score",0,3.59789731341209e-09,0.59016735343958,0.4272277628844,0.69881961802108,0.0572900174662142,NA,NA,NA
"3006","normal",0.5,1000,5,1,1.84386500990709e-13,0,FALSE,"spline","least-squares",500,3.24614709281185e-16,0.551105582642287,0.426763653818964,0.630803749968452,0.044436531645784,0.0526589136842771,0.437687561725943,0.639529039722038
"3007","normal",0.5,1000,5,1,1.84386500990709e-13,1,TRUE,"spline","wald",0,0,0.497968634670962,0.40748415237492,0.588453116967003,0.0461664005103008,NA,NA,NA
"3008","normal",0.5,1000,5,1,1.84386500990709e-13,1,TRUE,"spline","least-squares",0,3.07101180267752e-15,0.549590268351104,0.415738325017571,0.630443502371409,0.0461468077614537,NA,NA,NA
"3009","normal",0.5,1000,5,1,1.84386500990709e-13,1,FALSE,"spline","wald",0,0,0.497968634670962,0.40748415237492,0.588453116967003,0.0461664005103008,NA,NA,NA
"3010","normal",0.5,1000,5,1,1.84386500990709e-13,1,FALSE,"spline","least-squares",0,3.07101180267752e-15,0.549590268351104,0.415738325017571,0.630443502371409,0.0461468077614537,NA,NA,NA
"3011","normal",0.5,1000,5,2,2.66673098412901e-09,0,TRUE,"spline","wald",0,6.66133814775094e-16,0.509332234122626,0.390365842523739,0.628298625721512,0.06069825391552,NA,NA,NA
"3012","normal",0.5,1000,5,2,2.66673098412901e-09,0,TRUE,"spline","score",0,3.40449949565169e-07,0.561397129220948,0.284724801744967,0.706414019434542,0.0789741443754145,NA,NA,NA
"3013","normal",0.5,1000,5,2,2.66673098412901e-09,0,TRUE,"spline","least-squares",0,5.4748666910041e-11,0.544507023585481,0.357840230620792,0.651897437477755,0.0585325067305934,NA,NA,NA
"3014","normal",0.5,1000,5,2,2.66673098412901e-09,0,FALSE,"spline","wald",0,6.66133814775094e-16,0.509332234122626,0.390365842523739,0.628298625721512,0.06069825391552,NA,NA,NA
"3015","normal",0.5,1000,5,2,2.66673098412901e-09,0,FALSE,"spline","score",0,3.40449949565169e-07,0.561397129220948,0.284724801744967,0.706414019434542,0.0789741443754145,NA,NA,NA
"3016","normal",0.5,1000,5,2,2.66673098412901e-09,0,FALSE,"spline","least-squares",500,5.4748666910041e-11,0.544507023585481,0.357840230620792,0.651897437477755,0.0585325067305934,0.0747649966071452,0.370898673233687,0.66762040735719
"3017","normal",0.5,1000,5,2,2.66673098412901e-09,1,TRUE,"spline","wald",0,1.33226762955019e-15,0.512711734373113,0.393108032382193,0.632315436364034,0.0610234182537735,NA,NA,NA
"3018","normal",0.5,1000,5,2,2.66673098412901e-09,1,TRUE,"spline","least-squares",0,2.20362146806023e-10,0.526457877645685,0.307513717881293,0.640781149114553,0.0694141413899337,NA,NA,NA
"3019","normal",0.5,1000,5,2,2.66673098412901e-09,1,FALSE,"spline","wald",0,1.33226762955019e-15,0.512711734373113,0.393108032382193,0.632315436364034,0.0610234182537735,NA,NA,NA
"3020","normal",0.5,1000,5,2,2.66673098412901e-09,1,FALSE,"spline","least-squares",0,2.20362146806023e-10,0.526457877645685,0.307513717881293,0.640781149114553,0.0694141413899337,NA,NA,NA
